EID,UID,Paid,ExpenseShared
1,4,154.00,154.00
2,4,44.00,44.00
3,4,45.00,45.00
4,4,58.00,58.00
5,4,55.00,55.00
6,4,44.00,44.00
7,4,90.00,90.00
8,4,97.00,97.00
9,4,63.00,63.00
10,4,91.00,91.00
11,4,13.00,13.00
12,4,185.00,185.00
13,4,155.00,155.00
14,4,99.00,99.00
15,4,38.00,38.00
16,4,32.34,97.00
17,4,207.00,207.00
18,4,82.00,246.00
19,4,5.00,5.00
419,4,13.00,30.00
784,4,5.00,20.00
1242,4,22.75,91.00
20,4,145.00,145.00
21,4,166.00,166.00
22,4,66.00,66.00
23,4,96.00,96.00
24,4,48.00,48.00
25,4,21.00,21.00
26,4,79.00,79.00
27,4,5.00,5.00
28,4,11.00,11.00
29,4,27.00,27.00
30,4,211.00,211.00
31,4,42.00,42.00
32,4,22.00,22.00
33,4,39.00,39.00
34,4,5.00,5.00
35,4,9.00,9.00
36,4,12.00,12.00
37,4,31.00,31.00
38,4,48.00,48.00
39,4,20.00,20.00
40,4,13.30,28.00
1257,4,4.75,19.00
41,4,124.00,124.00
42,4,150.00,150.00
43,4,137.00,137.00
44,4,202.00,202.00
45,4,136.00,136.00
46,4,164.00,164.00
47,4,28.00,28.00
48,4,31.00,31.00
49,4,12.00,12.00
50,4,35.00,35.00
51,4,23.00,23.00
445,4,30.40,64.00
817,4,18.25,73.00
818,4,43.25,173.00
1272,4,16.00,48.00
1273,4,74.00,296.00
52,4,78.00,78.00
53,4,38.00,38.00
54,4,92.00,92.00
55,4,43.00,43.00
56,4,91.00,91.00
57,4,100.00,100.00
58,4,19.00,19.00
59,4,33.00,33.00
60,4,182.00,182.00
61,4,139.00,139.00
62,4,110.00,110.00
63,4,9.60,18.00
64,4,37.00,37.00
65,4,45.00,45.00
66,4,9.75,30.00
67,4,10.00,10.00
68,4,21.00,21.00
69,4,19.00,19.00
70,4,7.00,7.00
459,4,5.25,21.00
1286,4,24.75,45.00
71,4,169.00,169.00
72,4,113.00,113.00
73,4,93.00,93.00
74,4,25.00,25.00
75,4,70.00,70.00
76,4,45.00,45.00
77,4,135.00,135.00
78,4,62.00,62.00
79,4,86.00,86.00
80,4,57.00,57.00
81,4,153.00,153.00
82,4,21.00,21.00
83,4,31.00,31.00
84,4,16.00,16.00
85,4,40.00,40.00
464,4,13.20,48.00
469,4,8.00,24.00
472,4,44.62,119.00
1315,4,86.66,260.00
86,4,29.00,29.00
87,4,41.00,41.00
88,4,33.00,33.00
89,4,42.50,85.00
90,4,5.00,5.00
91,4,325.00,325.00
92,4,118.00,118.00
93,4,80.00,80.00
94,4,92.00,92.00
95,4,68.00,68.00
96,4,216.00,216.00
97,4,6.00,6.00
477,4,29.00,58.00
